babel_user,babel_lang,babel_level
5667350,it,1
5689926,it,1
5693661,it,1
5706638,it,1
5766315,it,1
5800770,it,1
5802087,it,1
5818899,it,1
5826651,it,1
5838220,it,1
5844341,it,1
5851332,it,1
5858952,it,1
5861918,it,1
5863543,it,1
5888670,it,1
5916862,it,1
5919166,it,1
5919219,it,1
5928090,it,1
5928200,it,1
5931797,it,1
5933537,it,1
5937290,it,1
5956143,it,1
5973834,it,1
6045345,it,1
6123477,it,1
6130359,it,1
6135466,it,1
6143128,it,1
6156129,it,1
373,it,2
7793,it,2
8989,it,2
13349,it,2
14037,it,2
14538,it,2
17636,it,2
18501,it,2
21620,it,2
24675,it,2
26931,it,2
27751,it,2
28275,it,2
30055,it,2
31905,it,2
32684,it,2
34231,it,2
35262,it,2
35895,it,2
36278,it,2
37573,it,2
39347,it,2
39409,it,2
41637,it,2
42213,it,2
47195,it,2
47283,it,2
51000,it,2
51407,it,2
52162,it,2
55416,it,2
55485,it,2
57564,it,2
58607,it,2
60080,it,2
63766,it,2
64604,it,2
64876,it,2
68595,it,2
68836,it,2
70178,it,2
72107,it,2
73454,it,2
73564,it,2
78861,it,2
81312,it,2
82481,it,2
83482,it,2
84874,it,2
85329,it,2
85396,it,2
85537,it,2
88236,it,2
89630,it,2
90397,it,2
90823,it,2
91135,it,2
95383,it,2
96484,it,2
108692,it,2
110041,it,2
113323,it,2
117774,it,2
118037,it,2
118530,it,2
120062,it,2
124902,it,2
125984,it,2
126031,it,2
127110,it,2
129171,it,2
134234,it,2
139991,it,2
141863,it,2
142695,it,2
143425,it,2
152309,it,2
153311,it,2
154815,it,2
160510,it,2
170061,it,2
176682,it,2
178131,it,2
178667,it,2
181078,it,2
183071,it,2
183275,it,2
185567,it,2
185743,it,2
188693,it,2
189943,it,2
192169,it,2
193474,it,2
194177,it,2
196322,it,2
206288,it,2
206616,it,2
207675,it,2
209746,it,2
213895,it,2
216312,it,2
219234,it,2
220520,it,2
220717,it,2
226458,it,2
235558,it,2
236100,it,2
237051,it,2
242674,it,2
246963,it,2
247579,it,2
249800,it,2
252539,it,2
253163,it,2
253756,it,2
254273,it,2
255263,it,2
264090,it,2
264446,it,2
266560,it,2
269165,it,2
271861,it,2
286311,it,2
288101,it,2
288557,it,2
289167,it,2
298503,it,2
305584,it,2
306897,it,2
312592,it,2
318379,it,2
321625,it,2
332638,it,2
335283,it,2
336810,it,2
339708,it,2
340208,it,2
354355,it,2
356301,it,2
359770,it,2
360161,it,2
364651,it,2
366935,it,2
368290,it,2
378024,it,2
381644,it,2
398040,it,2
399649,it,2
414505,it,2
437548,it,2
441919,it,2
448029,it,2
453250,it,2
458643,it,2
461531,it,2
468182,it,2
481112,it,2
485712,it,2
491729,it,2
501940,it,2
517770,it,2
521400,it,2
523737,it,2
526503,it,2
531573,it,2
534838,it,2
535231,it,2
540112,it,2
549041,it,2
557155,it,2
562595,it,2
564223,it,2
566344,it,2
571903,it,2
582966,it,2
583723,it,2
589401,it,2
589662,it,2
590447,it,2
596865,it,2
622035,it,2
627862,it,2
635097,it,2
637166,it,2
638801,it,2
651157,it,2
653341,it,2
654286,it,2
686720,it,2
687083,it,2
687726,it,2
690928,it,2
697551,it,2
704559,it,2
715603,it,2
721339,it,2
730542,it,2
730838,it,2
732803,it,2
738168,it,2
744439,it,2
753010,it,2
753684,it,2
756889,it,2
763295,it,2
770197,it,2
812553,it,2
814584,it,2
832173,it,2
850290,it,2
853299,it,2
859876,it,2
877727,it,2
884273,it,2
906379,it,2
927001,it,2
933716,it,2
935896,it,2
939721,it,2
963456,it,2
990140,it,2
998086,it,2
1007608,it,2
1031038,it,2
1031894,it,2
1054478,it,2
1061127,it,2
1071383,it,2
1095448,it,2
1106572,it,2
1125215,it,2
1129874,it,2
1131195,it,2
1131222,it,2
1136825,it,2
1153140,it,2
1169334,it,2
1169755,it,2
1176733,it,2
1211546,it,2
1211715,it,2
1218520,it,2
1229698,it,2
1231213,it,2
1256949,it,2
1265328,it,2
1271606,it,2
1291296,it,2
1303241,it,2
1308217,it,2
1308692,it,2
1312386,it,2
1314521,it,2
1333851,it,2
1339603,it,2
1342089,it,2
1351005,it,2
1356113,it,2
1361710,it,2
1371126,it,2
1378422,it,2
1405888,it,2
1406786,it,2
1419743,it,2
1447742,it,2
1447952,it,2
1460078,it,2
1464431,it,2
1474187,it,2
1480631,it,2
1481410,it,2
1484027,it,2
1539837,it,2
1568910,it,2
1574539,it,2
1575062,it,2
1579095,it,2
1610046,it,2
1627715,it,2
1633431,it,2
1656262,it,2
1670995,it,2
1684349,it,2
1686197,it,2
1686525,it,2
1693474,it,2
1699344,it,2
1703566,it,2
1723079,it,2
1724399,it,2
1728917,it,2
1752393,it,2
1763142,it,2
1767189,it,2
1777406,it,2
1781371,it,2
1800212,it,2
1802318,it,2
1805570,it,2
1821335,it,2
1822798,it,2
1851733,it,2
1855181,it,2
1855917,it,2
1875311,it,2
1890411,it,2
1896107,it,2
1902029,it,2
1907407,it,2
1939431,it,2
1961335,it,2
1978174,it,2
1996818,it,2
2063087,it,2
2073329,it,2
2098352,it,2
2104467,it,2
2143378,it,2
2210863,it,2
2235795,it,2
2280561,it,2
2296793,it,2
2334284,it,2
2340037,it,2
2366774,it,2
2390082,it,2
2398707,it,2
2427324,it,2
2430934,it,2
2453644,it,2
2515953,it,2
2579874,it,2
2596873,it,2
2665885,it,2
2680935,it,2
2704273,it,2
2705721,it,2
2712454,it,2
2755587,it,2
2772147,it,2
2773348,it,2
2792167,it,2
2814153,it,2
2853999,it,2
2990927,it,2
3026538,it,2
3068990,it,2
3090794,it,2
3100692,it,2
3154928,it,2
3170611,it,2
3278726,it,2
3284792,it,2
3305308,it,2
3355841,it,2
3432756,it,2
3444397,it,2
3512282,it,2
3828424,it,2
3855489,it,2
3894253,it,2
3939509,it,2
3967534,it,2
3969060,it,2
4015112,it,2
4025114,it,2
4109647,it,2
4131951,it,2
4195162,it,2
4214356,it,2
4221539,it,2
4264285,it,2
4291718,it,2
4341305,it,2
4463634,it,2
4476899,it,2
4649586,it,2
4706235,it,2
4775065,it,2
4776368,it,2
4779074,it,2
4868368,it,2
4905496,it,2
4959673,it,2
4999701,it,2
5021762,it,2
5063502,it,2
5118431,it,2
5245127,it,2
5384293,it,2
5401669,it,2
5424070,it,2
5449347,it,2
5525900,it,2
5532495,it,2
5563186,it,2
5601684,it,2
5626118,it,2
5637076,it,2
5707557,it,2
5783986,it,2
5841899,it,2
5864075,it,2
5995283,it,2
6001692,it,2
6019305,it,2
6020047,it,2
6085208,it,2
6290750,it,2
6300033,it,2
8599,it,3
20364,it,3
21593,it,3
25296,it,3
28782,it,3
29264,it,3
31320,it,3
33880,it,3
36569,it,3
40109,it,3
44871,it,3
50367,it,3
55031,it,3
56156,it,3
65271,it,3
68915,it,3
69784,it,3
69993,it,3
73057,it,3
75241,it,3
75266,it,3
77163,it,3
79207,it,3
79904,it,3
87476,it,3
88608,it,3
90005,it,3
94837,it,3
96985,it,3
98739,it,3
100893,it,3
105148,it,3
109109,it,3
116005,it,3
124424,it,3
127244,it,3
131695,it,3
141984,it,3
147904,it,3
148828,it,3
158558,it,3
169535,it,3
171746,it,3
183543,it,3
187975,it,3
188813,it,3
189459,it,3
190471,it,3
193937,it,3
194453,it,3
194935,it,3
210253,it,3
213251,it,3
214815,it,3
220472,it,3
224734,it,3
238396,it,3
241911,it,3
242938,it,3
250625,it,3
256578,it,3
270138,it,3
272270,it,3
273343,it,3
276974,it,3
278507,it,3
278562,it,3
281180,it,3
293783,it,3
295916,it,3
297662,it,3
300086,it,3
301193,it,3
307098,it,3
307122,it,3
314915,it,3
324222,it,3
325292,it,3
331212,it,3
333252,it,3
355687,it,3
358545,it,3
358919,it,3
374649,it,3
409232,it,3
414117,it,3
421878,it,3
423449,it,3
429384,it,3
432167,it,3
440902,it,3
445799,it,3
449147,it,3
449771,it,3
449854,it,3
450335,it,3
453846,it,3
475869,it,3
579688,it,3
584373,it,3
589466,it,3
590915,it,3
592853,it,3
604652,it,3
611660,it,3
637329,it,3
648632,it,3
670109,it,3
686193,it,3
693351,it,3
694805,it,3
714106,it,3
718208,it,3
753778,it,3
766214,it,3
766419,it,3
780312,it,3
786715,it,3
809038,it,3
822984,it,3
827912,it,3
868774,it,3
950560,it,3
970223,it,3
991308,it,3
1007558,it,3
1009596,it,3
1043867,it,3
1046919,it,3
1050866,it,3
1060130,it,3
1160731,it,3
1247913,it,3
1249601,it,3
1253392,it,3
1286925,it,3
1295588,it,3
1319469,it,3
1337465,it,3
1355910,it,3
1375401,it,3
1431011,it,3
1440403,it,3
1461663,it,3
1464836,it,3
1480591,it,3
1524161,it,3
1632942,it,3
1657876,it,3
1703164,it,3
1737584,it,3
1759474,it,3
1783278,it,3
1844022,it,3
1849292,it,3
1876389,it,3
1900887,it,3
1902626,it,3
1966487,it,3
1976055,it,3
1978195,it,3
2051171,it,3
2052138,it,3
2069475,it,3
2090246,it,3
2205103,it,3
2217878,it,3
2220960,it,3
2249915,it,3
2265444,it,3
2275364,it,3
2283323,it,3
2314335,it,3
2328119,it,3
2335749,it,3
2398702,it,3
2409656,it,3
2416580,it,3
2478774,it,3
2504016,it,3
2565520,it,3
2659982,it,3
2713396,it,3
2718744,it,3
2718853,it,3
2736800,it,3
2883050,it,3
2987627,it,3
3045594,it,3
3099523,it,3
3163505,it,3
3178897,it,3
3191830,it,3
3276151,it,3
3308041,it,3
3356768,it,3
3438748,it,3
3532597,it,3
3537517,it,3
3574749,it,3
3584493,it,3
3606513,it,3
3708592,it,3
3769878,it,3
3811927,it,3
3871729,it,3
3875419,it,3
4039731,it,3
4046008,it,3
4061577,it,3
4080191,it,3
4166110,it,3
4336894,it,3
4339332,it,3
4403624,it,3
4425795,it,3
4430157,it,3
4560066,it,3
4612930,it,3
4649686,it,3
4673052,it,3
4683926,it,3
4691772,it,3
4766649,it,3
4789987,it,3
4837066,it,3
4866830,it,3
4909634,it,3
5014434,it,3
5130327,it,3
5166558,it,3
5185519,it,3
5283239,it,3
5290371,it,3
5314555,it,3
5314946,it,3
5691310,it,3
5691322,it,3
5814828,it,3
5814832,it,3
5939358,it,3
5965950,it,3
6220637,it,3
23313,it,4
35494,it,4
36484,it,4
47458,it,4
52348,it,4
85507,it,4
96814,it,4
98793,it,4
111777,it,4
113471,it,4
127723,it,4
146394,it,4
149344,it,4
153304,it,4
158737,it,4
210438,it,4
235565,it,4
255458,it,4
257180,it,4
309852,it,4
329088,it,4
360503,it,4
380345,it,4
383954,it,4
396669,it,4
500951,it,4
524619,it,4
569436,it,4
576228,it,4
590839,it,4
605117,it,4
611412,it,4
615882,it,4
618926,it,4
637080,it,4
692899,it,4
723505,it,4
732314,it,4
836242,it,4
879414,it,4
916470,it,4
923822,it,4
947072,it,4
1116237,it,4
1177211,it,4
1213536,it,4
1282935,it,4
1397427,it,4
1463295,it,4
1527529,it,4
1594686,it,4
1635637,it,4
1863096,it,4
2301070,it,4
2323197,it,4
2439928,it,4
2578535,it,4
2609625,it,4
2846507,it,4
3056164,it,4
3261386,it,4
3331726,it,4
3418342,it,4
3435299,it,4
3924785,it,4
3935418,it,4
4025794,it,4
4309551,it,4
4337060,it,4
4419224,it,4
4464374,it,4
4716306,it,4
4741246,it,4
5419987,it,4
5538172,it,4
5619053,it,4
5761203,it,4
5764183,it,4
5900198,it,4
6103026,it,4
6183872,it,4
6254900,it,4
145488,it,5
155063,it,5
1173404,it,5
1674643,it,5
1897002,it,5
2234922,it,5
2918421,it,5
3065904,it,5
4264639,it,5
4449349,it,5
5906325,it,5
6008208,it,5
6034150,it,5
6069337,it,5
6071890,it,5
6116236,it,5
1850,it,N
4456,it,N
25067,it,N
34954,it,N
42639,it,N
47173,it,N
51694,it,N
70454,it,N
76492,it,N
82071,it,N
90901,it,N
103302,it,N
105957,it,N
134616,it,N
158302,it,N
171174,it,N
177067,it,N
213114,it,N
240728,it,N
261636,it,N
281820,it,N
298528,it,N
331569,it,N
343160,it,N
359401,it,N
382973,it,N
384685,it,N
434549,it,N
435497,it,N
494062,it,N
537163,it,N
592962,it,N
595596,it,N
610295,it,N
667149,it,N
671284,it,N
707934,it,N
712266,it,N
720302,it,N
720838,it,N
721444,it,N
740086,it,N
758076,it,N
782984,it,N
801272,it,N
807603,it,N
809425,it,N
810861,it,N
822552,it,N
827518,it,N
836553,it,N
898136,it,N
916897,it,N
934343,it,N
936912,it,N
976738,it,N
1008407,it,N
1070909,it,N
1098534,it,N
1105184,it,N
1107866,it,N
1123429,it,N
1180305,it,N
1255476,it,N
1283022,it,N
1310079,it,N
1314454,it,N
1352139,it,N
1363434,it,N
1374912,it,N
1429291,it,N
1499984,it,N
1501185,it,N
1543876,it,N
1563788,it,N
1579608,it,N
1598318,it,N
1680167,it,N
1686285,it,N
1726907,it,N
1780493,it,N
1853895,it,N
1856378,it,N
1874481,it,N
1877119,it,N
1914298,it,N
1942611,it,N
1964358,it,N
2008611,it,N
2043671,it,N
2053104,it,N
2074964,it,N
2151579,it,N
2225532,it,N
2254422,it,N
2262524,it,N
2341773,it,N
2464010,it,N
2518439,it,N
2671933,it,N
2695878,it,N
2714250,it,N
2911108,it,N
2935379,it,N
2979601,it,N
2982280,it,N
2987055,it,N
3064990,it,N
3112760,it,N
3281294,it,N
3305302,it,N
3307442,it,N
3328067,it,N
3358198,it,N
3421977,it,N
3573924,it,N
3709228,it,N
3898197,it,N
3945870,it,N
4075698,it,N
4121965,it,N
4193156,it,N
4406393,it,N
4539634,it,N
4540930,it,N
4564042,it,N
4564114,it,N
4632519,it,N
4639846,it,N
4650560,it,N
4753290,it,N
4848596,it,N
4869069,it,N
4898201,it,N
4924769,it,N
4942414,it,N
4976218,it,N
5017094,it,N
5102892,it,N
5260027,it,N
5286491,it,N
5304287,it,N
5582932,it,N
5635679,it,N
5674381,it,N
5683605,it,N
5731524,it,N
5752774,it,N
5803474,it,N
5913066,it,N
6182438,it,N
6327824,it,N
5928200,iu,0
34954,ja,0
41888,ja,0
83149,ja,0
87260,ja,0
192000,ja,0
300086,ja,0
336955,ja,0
438783,ja,0
557346,ja,0
596588,ja,0
751689,ja,0
799851,ja,0
848819,ja,0
866953,ja,0
927875,ja,0
988086,ja,0
1018085,ja,0
1043654,ja,0
1071383,ja,0
1124744,ja,0
1184409,ja,0
1367028,ja,0
1461931,ja,0
1566071,ja,0
1632942,ja,0
1686525,ja,0
1731444,ja,0
1733273,ja,0
1752393,ja,0
1792350,ja,0
1876458,ja,0
1980948,ja,0
2055103,ja,0
2249915,ja,0
2272538,ja,0
2296793,ja,0
2490734,ja,0
2493076,ja,0
2694001,ja,0
2700582,ja,0
2971074,ja,0
3305308,ja,0
3391091,ja,0
3499570,ja,0
3560938,ja,0
4075698,ja,0
4278447,ja,0
4296837,ja,0
4801186,ja,0
5532495,ja,0
5650477,ja,0
5752774,ja,0
5870407,ja,0
6087139,ja,0
30,ja,1
1535,ja,1
4293,ja,1
16907,ja,1
18566,ja,1
19089,ja,1
19295,ja,1
20247,ja,1
20645,ja,1
22434,ja,1
34600,ja,1
34904,ja,1
35262,ja,1
39484,ja,1
39916,ja,1
41134,ja,1
42639,ja,1
43292,ja,1
43889,ja,1
44314,ja,1
44979,ja,1
47513,ja,1
48285,ja,1
48306,ja,1
48866,ja,1
51909,ja,1
52238,ja,1
52718,ja,1
54999,ja,1
60509,ja,1
61232,ja,1
61651,ja,1
75266,ja,1
78843,ja,1
79123,ja,1
82898,ja,1
84756,ja,1
88132,ja,1
88188,ja,1
90823,ja,1
98059,ja,1
100893,ja,1
106965,ja,1
107164,ja,1
109539,ja,1
120772,ja,1
124424,ja,1
129751,ja,1
130712,ja,1
131960,ja,1
138244,ja,1
147738,ja,1
152309,ja,1
157961,ja,1
159722,ja,1
170877,ja,1
171147,ja,1
171746,ja,1
173550,ja,1
173814,ja,1
183495,ja,1
194645,ja,1
203968,ja,1
219749,ja,1
224060,ja,1
224893,ja,1
226458,ja,1
233570,ja,1
240820,ja,1
245269,ja,1
246667,ja,1
247749,ja,1
249800,ja,1
250625,ja,1
250665,ja,1
252306,ja,1
256536,ja,1
260466,ja,1
260932,ja,1
270449,ja,1
270452,ja,1
272040,ja,1
274067,ja,1
277835,ja,1
280210,ja,1
285705,ja,1
289278,ja,1
290070,ja,1
290664,ja,1
295916,ja,1
301503,ja,1
302237,ja,1
306974,ja,1
307585,ja,1
318134,ja,1
325108,ja,1
333834,ja,1
356894,ja,1
386101,ja,1
387752,ja,1
403025,ja,1
413665,ja,1
424926,ja,1
425210,ja,1
429795,ja,1
439389,ja,1
440855,ja,1
445306,ja,1
452161,ja,1
487285,ja,1
487466,ja,1
493207,ja,1
494062,ja,1
520511,ja,1
522242,ja,1
569191,ja,1
575108,ja,1
583970,ja,1
594245,ja,1
598984,ja,1
614641,ja,1
625681,ja,1
627894,ja,1
636334,ja,1
653405,ja,1
655234,ja,1
678697,ja,1
679846,ja,1
686193,ja,1
710705,ja,1
714244,ja,1
731462,ja,1
744136,ja,1
758399,ja,1
758573,ja,1
761666,ja,1
765561,ja,1
769482,ja,1
789668,ja,1
797783,ja,1
812553,ja,1
840788,ja,1
907871,ja,1
923659,ja,1
924628,ja,1
944148,ja,1
949790,ja,1
951547,ja,1
977776,ja,1
1008407,ja,1
1031894,ja,1
1061127,ja,1
1067459,ja,1
1106467,ja,1
1128802,ja,1
1158860,ja,1
1195272,ja,1
1200764,ja,1
1227977,ja,1
1247913,ja,1
1269703,ja,1
1280650,ja,1
1285978,ja,1
1315939,ja,1
1335735,ja,1
1338040,ja,1
1411098,ja,1
1455658,ja,1
1546331,ja,1
1564994,ja,1
1574851,ja,1
1579996,ja,1
1620552,ja,1
1658620,ja,1
1665231,ja,1
1670995,ja,1
1688591,ja,1
1706275,ja,1
1739096,ja,1
1779567,ja,1
1885312,ja,1
1903322,ja,1
2002090,ja,1
2014907,ja,1
2034544,ja,1
2089885,ja,1
2149498,ja,1
2201041,ja,1
2204194,ja,1
2212927,ja,1
2273240,ja,1
2280561,ja,1
2280582,ja,1
2284868,ja,1
2416575,ja,1
2447449,ja,1
2509725,ja,1
2661579,ja,1
2680429,ja,1
2853999,ja,1
2908634,ja,1
2952184,ja,1
2960087,ja,1
2976459,ja,1
2979601,ja,1
2987627,ja,1
3061794,ja,1
3074067,ja,1
3108957,ja,1
3125297,ja,1
3264000,ja,1
3399537,ja,1
3444397,ja,1
3512103,ja,1
3638416,ja,1
3748454,ja,1
3863865,ja,1
3865276,ja,1
3888989,ja,1
3967521,ja,1
4022840,ja,1
4025114,ja,1
4032371,ja,1
4039731,ja,1
4042726,ja,1
4049562,ja,1
4080295,ja,1
4102832,ja,1
4213239,ja,1
4285441,ja,1
4462801,ja,1
4467446,ja,1
4588141,ja,1
4617764,ja,1
4620781,ja,1
4663149,ja,1
4691772,ja,1
4791426,ja,1
4800984,ja,1
4868368,ja,1
4884255,ja,1
4909634,ja,1
4955543,ja,1
4958675,ja,1
4975276,ja,1
5045173,ja,1
5095522,ja,1
5125334,ja,1
5131643,ja,1
5177920,ja,1
5202059,ja,1
5214886,ja,1
5234823,ja,1
5274201,ja,1
5314555,ja,1
5314946,ja,1
5332434,ja,1
5384293,ja,1
5409539,ja,1
5421386,ja,1
5442493,ja,1
5446165,ja,1
5519252,ja,1
5538172,ja,1
5606210,ja,1
5785486,ja,1
5814828,ja,1
5873480,ja,1
5928200,ja,1
6103026,ja,1
6127154,ja,1
6128003,ja,1
6277935,ja,1
6327824,ja,1
373,ja,2
2075,ja,2
7971,ja,2
32860,ja,2
39198,ja,2
51689,ja,2
71516,ja,2
73654,ja,2
95654,ja,2
107702,ja,2
133225,ja,2
152455,ja,2
167642,ja,2
204243,ja,2
207675,ja,2
220520,ja,2
276533,ja,2
317023,ja,2
318147,ja,2
354355,ja,2
447207,ja,2
477780,ja,2
513643,ja,2
558039,ja,2
598928,ja,2
624228,ja,2
628609,ja,2
635458,ja,2
636425,ja,2
717941,ja,2
727183,ja,2
759658,ja,2
967934,ja,2
983309,ja,2
1027737,ja,2
1110832,ja,2
1113073,ja,2
1117046,ja,2
1148961,ja,2
1190547,ja,2
1211551,ja,2
1229187,ja,2
1229654,ja,2
1253721,ja,2
1263056,ja,2
1328574,ja,2
1391849,ja,2
1441154,ja,2
1527857,ja,2
1540389,ja,2
1564440,ja,2
1601813,ja,2
1686285,ja,2
1720375,ja,2
2091759,ja,2
2515985,ja,2
2736800,ja,2
2751459,ja,2
2828384,ja,2
3259843,ja,2
3328067,ja,2
3366108,ja,2
3456294,ja,2
3799613,ja,2
3912067,ja,2
3977113,ja,2
3987542,ja,2
4061577,ja,2
4172579,ja,2
4291718,ja,2
4337067,ja,2
4460699,ja,2
4606786,ja,2
4615233,ja,2
4734381,ja,2
4829059,ja,2
4942414,ja,2
5077190,ja,2
5102892,ja,2
5164169,ja,2
5185519,ja,2
5652353,ja,2
5837024,ja,2
5867593,ja,2
5951290,ja,2
6024210,ja,2
14956,ja,3
16743,ja,3
30551,ja,3
39369,ja,3
64500,ja,3
70924,ja,3
93137,ja,3
96456,ja,3
104518,ja,3
147510,ja,3
289167,ja,3
292676,ja,3
442482,ja,3
461169,ja,3
465052,ja,3
489877,ja,3
548805,ja,3
559170,ja,3
832173,ja,3
1286925,ja,3
1373590,ja,3
1593061,ja,3
1705147,ja,3
1716855,ja,3
1718857,ja,3
1964446,ja,3
2841739,ja,3
2869817,ja,3
3276151,ja,3
3630429,ja,3
4359931,ja,3
4456563,ja,3
4689687,ja,3
4747813,ja,3
4825297,ja,3
5573954,ja,3
5818899,ja,3
5890137,ja,3
5900198,ja,3
6097935,ja,3
125618,ja,4
185981,ja,4
212783,ja,4
290281,ja,4
821552,ja,4
1726735,ja,4
1799671,ja,4
4582893,ja,4
4694132,ja,4
4768464,ja,4
12009,ja,5
6116236,ja,5
24986,ja,N
68527,ja,N
279021,ja,N
487802,ja,N
711161,ja,N
711183,ja,N
727786,ja,N
736501,ja,N
736676,ja,N
797441,ja,N
887960,ja,N
895133,ja,N
971038,ja,N
1047581,ja,N
1078846,ja,N
1133800,ja,N
1150311,ja,N
1154123,ja,N
1915165,ja,N
2016544,ja,N
2518605,ja,N
2621678,ja,N
3883560,ja,N
4073192,ja,N
4682222,ja,N
5535130,ja,N
5563213,ja,N
5928200,jam,0
220520,jbo,1
1286925,jbo,2
834597,jv,1
3444397,jv,1
5928200,jv,2
4715583,jv,3
769366,jv,N
4075698,ka,0
5928200,ka,0
570981,ka,1
3525040,ka,1
390407,ka,4
1272393,ka,4
3947340,ka,N
4446020,ka,N
4715583,kbp,2
347939,kea,N
5928200,kg,0
1337465,kk,0
2493076,kk,0
5928200,kk,0
4339332,kk,1
1128367,kk,N
2413837,kk,N
2670824,kk,N
5928200,kl,0
4692420,kl,1
5928200,km,0
33880,km,1
4075698,kn,0
5928200,kn,0
2651529,kn,1
3161806,kn,1
5999483,kn,4
192000,ko,0
2296793,ko,0
2493076,ko,0
2952184,ko,0
3391091,ko,0
3863865,ko,0
4075698,ko,0
4615233,ko,0
4663149,ko,0
4801186,ko,0
5161668,ko,0
5532495,ko,0
5678075,ko,0
5837024,ko,0
5928200,ko,0
14956,ko,1
24675,ko,1
30551,ko,1
90823,ko,1
163911,ko,1
240820,ko,1
279021,ko,1
440902,ko,1
485712,ko,1
679846,ko,1
821552,ko,1
1286925,ko,1
1524256,ko,1
1540389,ko,1
1605059,ko,1
1716855,ko,1
1739096,ko,1
1804202,ko,1
2091759,ko,1
2173270,ko,1
2193806,ko,1
2245902,ko,1
2971007,ko,1
4061577,ko,1
4750394,ko,1
4942414,ko,1
5415310,ko,1
5748676,ko,1
5939118,ko,1
6128003,ko,1
6245834,ko,1
249800,ko,2
1222060,ko,2
1593061,ko,2
1878575,ko,2
3585569,ko,2
3912067,ko,2
4337067,ko,2
5185519,ko,2
5535130,ko,2
5900198,ko,2
5951290,ko,2
5959474,ko,2
30836,ko,3
125618,ko,3
39095,ko,N
109580,ko,N
213991,ko,N
1222922,ko,N
1285289,ko,N
1336428,ko,N
1355267,ko,N
2525271,ko,N
2960087,ko,N
4694132,ko,N
4803900,ko,N
5890137,ko,N
5931528,ko,N
5928200,krl,0
5865698,krl,3
5928200,ku,0
342650,ku,N
5928200,kv,0
5150402,kw,1
4339332,ky,1
5928200,ky,1
2413837,ky,2
390504,la,0
1326279,la,0
1560075,la,0
2250128,la,0
2272538,la,0
2493076,la,0
4926804,la,0
5810786,la,0
5814832,la,0
14538,la,1
17136,la,1
17636,la,1
18090,la,1
30907,la,1
36266,la,1
39183,la,1
47513,la,1
49164,la,1
49738,la,1
50836,la,1
50899,la,1
51000,la,1
53066,la,1
56614,la,1
58711,la,1
59670,la,1
61223,la,1
62354,la,1
65025,la,1
65610,la,1
79930,la,1
82093,la,1
82181,la,1
82245,la,1
83094,la,1
90823,la,1
90901,la,1
92013,la,1
96985,la,1
97454,la,1
100893,la,1
103668,la,1
110787,la,1
110945,la,1
118697,la,1
122271,la,1
123610,la,1
124424,la,1
124431,la,1
124902,la,1
127110,la,1
127723,la,1
134616,la,1
139991,la,1
149314,la,1
150286,la,1
150674,la,1
152309,la,1
158302,la,1
167544,la,1
169981,la,1
171954,la,1
173260,la,1
181078,la,1
187518,la,1
189778,la,1
190551,la,1
207675,la,1
208995,la,1
213251,la,1
213874,la,1
215442,la,1
231332,la,1
250051,la,1
263567,la,1
264090,la,1
265898,la,1
268040,la,1
269969,la,1
272117,la,1
278496,la,1
282315,la,1
284110,la,1
289391,la,1
296311,la,1
300086,la,1
305936,la,1
307122,la,1
311254,la,1
331212,la,1
336810,la,1
346460,la,1
355396,la,1
361598,la,1
384131,la,1
386381,la,1
404882,la,1
426421,la,1
429384,la,1
437926,la,1
443260,la,1
445306,la,1
453846,la,1
462939,la,1
476135,la,1
478696,la,1
491699,la,1
493207,la,1
514699,la,1
515190,la,1
531573,la,1
565372,la,1
587855,la,1
589401,la,1
591755,la,1
592852,la,1
623200,la,1
674688,la,1
691505,la,1
693351,la,1
720302,la,1
726369,la,1
729952,la,1
736377,la,1
740848,la,1
742462,la,1
786715,la,1
809557,la,1
812552,la,1
832026,la,1
855261,la,1
859876,la,1
863353,la,1
879552,la,1
898136,la,1
899158,la,1
912944,la,1
920202,la,1
927619,la,1
930649,la,1
936194,la,1
949790,la,1
967087,la,1
975124,la,1
1007608,la,1
1014798,la,1
1061127,la,1
1087216,la,1
1092156,la,1
1098729,la,1
1136560,la,1
1158860,la,1
1187025,la,1
1194597,la,1
1211546,la,1
1213526,la,1
1229698,la,1
1275677,la,1
1276943,la,1
1286097,la,1
1292699,la,1
1305530,la,1
1306974,la,1
1328574,la,1
1335842,la,1
1337465,la,1
1337500,la,1
1357046,la,1
1371126,la,1
1372052,la,1
1373440,la,1
1377377,la,1
1406786,la,1
1423063,la,1
1500501,la,1
1524161,la,1
1546920,la,1
1556302,la,1
1560738,la,1
1564994,la,1
1598318,la,1
1620552,la,1
1686285,la,1
1717644,la,1
1724981,la,1
1752393,la,1
1771570,la,1
1790954,la,1
1834027,la,1
1982429,la,1
2034920,la,1
2059385,la,1
2098692,la,1
2104467,la,1
2139382,la,1
2220960,la,1
2225532,la,1
2287280,la,1
2290960,la,1
2341773,la,1
2390084,la,1
2444641,la,1
2454058,la,1
2480905,la,1
2520598,la,1
2575138,la,1
2596213,la,1
2642186,la,1
2698909,la,1
2814156,la,1
2833661,la,1
2904317,la,1
2929690,la,1
2987055,la,1
3114558,la,1
3186875,la,1
3198199,la,1
3229451,la,1
3282932,la,1
3418342,la,1
3444397,la,1
3574749,la,1
3579995,la,1
3770904,la,1
3875419,la,1
3935959,la,1
4075698,la,1
4400199,la,1
4428558,la,1
4527863,la,1
4639846,la,1
